rank,symbol,sector,date,price_vnd,score,p_LogReg,p_RandomForest,p_GradBoost,p_XGBoost,p_LSTM,tp_price_vnd,sl_price_vnd,time_stop_days,rsi_14,trend_up,vol_ratio
1,KDH,RealEstate,2026-08-27,18300,0.5912,0.4998,0.6134,0.5094,0.5419,0.79141116,19764,17385,25,50.16696178706018,False,0.1510294813896689
2,VIC,RealEstate,2026-08-27,232000,0.5843,0.6429,0.636,0.4593,0.4394,0.74371576,250560,220400,25,66.639794116701,True,0.23085852133820126
3,PNJ,Retail/Consumer,2026-08-27,42650,0.5776,0.6601,0.6165,0.5003,0.4819,0.62914455,46062,40518,25,58.990551099779125,False,0.10056967803881811
4,PDR,RealEstate,2026-08-27,12600,0.5758,0.5246,0.5986,0.4831,0.4725,0.80015045,13608,11970,25,53.206854837272324,False,0.2496110118631091
5,VRE,RealEstate,2026-08-27,26350,0.5517,0.5529,0.5142,0.4027,0.4017,0.8869836,28458,25032,25,60.170044040017245,True,0.6550273790555443
6,GAS,Energy,2026-08-27,83100,0.5178,0.567,0.5576,0.4366,0.4189,0.609027,89748,78945,25,60.810542970264756,True,0.1855086695559941
7,PLX,Energy,2026-08-27,36750,0.5176,0.5549,0.5528,0.4301,0.4657,0.58445305,39690,34912,25,54.372551178808266,True,0.671109691518342
8,GVR,Materials,2026-08-27,32950,0.5083,0.5247,0.5335,0.3864,0.3675,0.7294836,35586,31303,25,62.17519800205955,True,0.19840727062721317
9,DGC,Materials,2026-08-27,44300,0.5068,0.5055,0.5459,0.3683,0.4134,0.7010714,47844,42085,25,56.65098011090762,True,0.1528736709467129
10,VCI,Securities,2026-08-27,22500,0.5051,0.5151,0.4953,0.3794,0.3221,0.8136685,24300,21375,25,56.479190608572274,True,0.2955555652298838
11,DXG,RealEstate,2026-08-27,11900,0.4861,0.5407,0.5371,0.414,0.3626,0.576227,12852,11305,25,58.654712516415174,True,0.096892378911134
12,BID,Bank,2026-08-27,37000,0.4736,0.4719,0.4787,0.3192,0.2971,0.8010531,39960,35150,25,57.65793215297828,True,0.24744813832201987
13,CTG,Bank,2026-08-27,31850,0.4724,0.4454,0.4648,0.2971,0.3035,0.8511283,34398,30258,25,51.99907545405295,False,0.30749532472230945
14,FPT,Technology,2026-08-27,72400,0.4599,0.5021,0.4854,0.3121,0.2819,0.71783113,78192,68780,25,59.926557475265206,True,0.14441201716738197
15,VHM,RealEstate,2026-08-27,74200,0.4543,0.5368,0.5187,0.3804,0.3404,0.4950779,80136,70490,25,57.40220690851471,True,0.2700109701619957
